"labels","text"
5,"Dainty Fits great. Love the look and size. Its a perfect dainty choker"
2,"Unfortunately didn't work for me I wanted to really enjoy this product - I have a set of the Soundcore noise cancelling headphones, which I absolutely love. But this product just didn't really live up to my expectations for the product. The cardinal sin was that the audio from the headphones just kept randomly dropping for no apparent reason. It dropped while I was sitting in my bedroom with no other interference, it dropped while I was walking through the airport, it dropped while mowing the lawn. Now the drops were not for long periods of time (maybe 1-2 seconds) but it kept happening with no apparent reason that it got very annoying.  The other issue that these headphones had is that they would get out of sync with the audio from each other and also from the device they were connected to. So, when they unsynced from each other - it was basically like hearing an echo in my ears. And then whey they would unsync from the device, I could see the mouth of the actor moving but the audio coming to to me was a few seconds behind that. I've had multiple bluetooth headphones and none have done that before.  The things I did like about the product were the design, the compact nature - the semi noise cancelling when the product is in your ear. But those goods could not outweigh the constant disconnects and unsynchronization. And that's truly unfortunate."
3,"they work ok pros they work easy to clean easy to use cons break fairly easy seem to be cheaper quality"
1,"These ear rings are much bigger then they look in the picture. The ear rings came apart and were much much bigger then the picture."
1,"Plastic bag You’re better of bringing a plastic bag and holding it in your hand. Aside from it looking just like a plastic bag, it has a fishy odor to it. Going back!"
4,"Ok so far Only used 2X b4 this review but like it. Easy to maneuver, good suction. Will follow up if any issues....mostly in regard to bad reviews that were left on this."
4,"Easily torn Okay. I keep relaxing them because I like the soft spouts vs hard spots but my son chews the spout a little and it tears open so easily within a few days.. then they have a huge hole so everything spills out."
4,"Warm and soft - order a size down. They are comfortable and warm. However, I fear these might stretch out more than I'd like. I just got them, and after only an hour of wear, they feel a bit loose. I normally wear a Medium, and I ordered a Small, and I still think they will become baggy especially in the knee area. I will keep them and wear them under ski pants, but probably not be able to wear them as leggings with a snow skirt. I am 5'2"" and 130."
5,"Good Price Same nipples bought in the store, packaged the same and does the job."
5,"Five Stars Fit great and looks nice"
5,"14kt gold earrings Look very nice beautiful well made"
5,"Love this backpack Love this backpack.  I have a 17.3"" ASUS ROG gaming laptop that I put in the AmazonBasics neoprene sleeve first then put into this backpack.  The fit is a little tight zipping it up but still works well and I like the added protection of the neoprene sleeve.  Even with the laptop in this thing has multiple useful pockets.  I am able to put the power cord, mouse, a bunch of pens, a 10"" tablet, my eye glasses case, a hard cigar case and my daily carry HK USP .45 compact and still have plenty of room for other things.  The straps are comfortable and the adjustments work very well.  There's not one thing I can think of that I do not like about this backpack.  EDITED:  I had swapped this laptop I had (ASUS ROG GL752VW-DH74 17-Inch Gaming Laptop) for the higher end model with the GTX980 video card (ASUS ROG G751JY-WH71(WX) 17-Inch Gaming Laptop) which has that cool looking air ventilation system on the back and has a wider profile which still fit in this backpack, but was very tight.  I did not want to switch this laptop bag but needed to get a bigger bag and went with the Bonvince 18.4"" Laptop Backpack Fits Up To 18.4 which is also awesome and very similar to this Amazon bag with even a few more features."
